2,15
3,15
4,15
5,15
6,15
7,15
8,16
9,16
10,16
11,16
12,17
13,17
14,17
15,17
16,18
17,18
18,18
19,18
20,19
21,19
22,19
23,19
24,19
25,19
26,20
27,20
28,20
29,20
30,20
31,21
32,22
33,23
34,24
35,26
36,27
37,27
38,29
39,30
40,31
41,32
42,34
43,35
44,36
45,37
46,38
47,39
48,40
49,40
50,41
51,42
52,43
53,44
54,44
55,45
56,45
57,46
58,46
59,47
60,47
61,48
62,48
63,49
64,49
65,49
66,50
67,50
68,50
69,50
70,51
71,51
72,51
73,51
74,51
75,51
76,51
77,53
78,52
79,53
80,53
81,53
82,53
83,53
84,53
85,53
86,53
87,52
88,52
89,52
90,52
91,52
92,52
93,51
94,51
95,52
96,52
97,52
98,52
99,52
100,52
101,52
102,52
103,51
104,52
105,52
106,51
107,51
108,51
109,51
110,51
111,52
112,51
113,51
114,51
115,51
116,52
117,51
118,51
119,52
120,51
121,51
122,51
123,51
124,51
125,51
126,51
127,51
128,51
129,51
130,51
131,51
132,50
133,49
134,49
135,48
136,48
137,47
138,46
139,45
140,44
141,43
142,43
143,42
144,41
145,41
146,40
147,40
148,39
149,39
150,38
151,37
152,37
153,36
154,36
155,35
156,35
157,34
158,34
159,34
160,33
161,33
162,33
163,33
164,32
165,32
166,31
167,31
168,31
169,30
170,30
171,30
172,30
173,29
174,28
175,28
176,28
177,27
178,27
179,27
180,26
181,26
182,25
183,26
184,25
185,25
186,25
187,25
188,24
189,24
190,24
191,23
192,23
193,23
194,23
195,23
196,23
197,22
198,22
199,23
200,22
201,22
202,22
203,22
204,23
205,23
206,22
207,22
208,22
209,23
210,23
211,23
212,23
213,23
214,23
215,23
216,23
217,23
218,23
219,23
220,24
221,24
222,24
223,23
224,23
225,23
226,24
227,24
228,24
229,24
230,24
231,24
232,24
233,24
234,24
235,25
236,24
237,24
238,25
239,25
240,25
241,25
242,25
243,25
244,25
245,25
246,25
247,25
248,25
249,25
250,25
251,26
252,26
253,25
254,26
255,26
256,26
257,25
258,26
259,26
260,26
261,26
262,26
263,26
264,26
265,26
266,25
267,26
268,26
269,26
270,26
271,26
272,26
273,26
274,26
275,26
276,26
277,26
278,26
279,26
280,26
281,26
282,26
283,26
284,26
285,26
286,26
287,26
288,26
289,26
290,26
291,26
292,27
293,26
294,27
295,26
296,26
297,27
298,27
299,27
300,28
301,28
302,29
303,29
304,30
305,31
306,31
307,32
308,32
309,33
310,34
311,34
312,35
313,36
314,36
315,36
316,36
317,37
318,37
319,38
320,38
321,39
322,39
323,40
324,40
325,39
326,40
327,40
328,40
329,41
330,41
331,41
332,41
333,41
334,42
335,42
336,43
337,43
338,43
339,43
340,43
341,43
342,43
343,43
344,44
345,44
346,44
347,44
348,44
349,44
350,44
351,44
352,45
353,44
354,44
355,44
356,45
357,45
358,45
359,45
360,45
361,45
362,45
363,45
364,45
365,45
366,45
367,45
368,45
369,45
370,45
371,45
372,45
373,45
374,45
375,45
376,45
377,46
378,46
379,46
380,46
381,46
382,47
383,48
384,50
385,51
386,53
387,53
388,55
389,56
390,57
391,57
392,58
393,59
394,60
395,61
396,61
397,62
398,62
399,62
400,63
401,63
402,63
403,63
404,63
405,64
406,63
407,63
408,64
409,64
410,64
411,65
412,64
413,65
414,65
415,65
416,64
417,64
418,63
419,62
420,61
421,60
422,59
423,59
424,58
425,57
426,56
427,55
428,54
429,54
430,53
431,52
432,52
433,51
434,50
435,50
436,49
437,48
438,48
439,47
440,47
441,46
